Tue Apr 20 09:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:05:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:15:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:25:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:35:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:45:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:50:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 11:55:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:00:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:05:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:15:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:25:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:35:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:45:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 12:55:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:05:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:15:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:20:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 20 13:25:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
